labeling,level,metric,F,p,eta2,omega2,groups,n,bonferroni_sig
pitch_type,pitch,whiff,115.43648452254787,0.0,0.02846462642507355,0.028217546846122033,15,55175,True
pitch_type,pitcher,whiff,68.59591053911501,7.742405256191188e-106,0.2919854055136629,0.28759278611472155,10,1507,True
pitch_type,pitch,chase,27.66861899465857,9.860738735619939e-74,0.005797826328700704,0.005588197486271974,15,66439,True
pitch_type,pitcher,chase,12.410442096269113,3.202308679026396e-19,0.06276021619040686,0.05767076212151643,10,1678,True
pitch_type,pitch,gb,65.46837919532072,1.1046570062980661e-144,0.03412695374897072,0.0336040874556198,12,20394,True
pitch_type,pitcher,gb,31.321945309743125,4.2592638552373766e-47,0.2620114887777173,0.2534108453350511,10,804,True
pitch_type,pitch,fb,35.23381394084954,1.5064161877950519e-75,0.01866056528366943,0.018130071439300025,12,20394,True
pitch_type,pitcher,fb,19.60278703607197,7.403777241360985e-30,0.18180185813027494,0.17234996933746544,10,804,True
pitch_type,pitch,xwoba,4.087090452072082,5.015858028358199e-06,0.0022202621480055676,0.001676941501864998,12,20216,True
pitch_type,pitcher,xwoba,2.8834541989649383,0.002334581982049681,0.031961392971708746,0.02085130095188329,10,796,False
centroid_primary,pitch,whiff,18.10937016032295,3.059944178023452e-189,0.019662840416761564,0.018576727079002167,62,55138,True
centroid_primary,pitcher,whiff,7.907691845679432,7.4587125279439e-52,0.22111848817774338,0.19305787958548173,56,1588,True
centroid_primary,pitch,chase,5.352413728265155,2.0894237759124037e-38,0.0049755667389823205,0.004045913001346339,63,66427,True
centroid_primary,pitcher,chase,3.359601850101707,3.4250754369771375e-15,0.09336220709337129,0.06554001910156149,57,1884,True
centroid_primary,pitch,gb,7.589802338914103,2.118914449687099e-58,0.020907921168172867,0.01815230532969244,58,20317,True
centroid_primary,pitcher,gb,3.880903903107294,3.5990151223332466e-10,0.17678776993784337,0.1310213651316848,29,535,True
centroid_primary,pitch,fb,4.20871456339297,4.1184849811411996e-24,0.011702909345408088,0.008921836657095573,58,20317,True
centroid_primary,pitcher,fb,2.336520818687375,0.0001620876585098363,0.11449071996518213,0.06537579760067624,29,535,True
centroid_primary,pitch,xwoba,1.3732148325044946,0.032526742486481644,0.003882741431187853,0.001055206206471161,58,20139,False
centroid_primary,pitcher,xwoba,0.9698339503695597,0.5069300520346729,0.04696570213109167,-0.0014580131335418642,26,518,False
mapper_primary,pitch,whiff,15.489408827155696,6.338007236973543e-137,0.016443788085335836,0.01538186502237897,54,49157,True
mapper_primary,pitcher,whiff,9.104330624982943,1.1567203023434863e-39,0.18772485330777267,0.16700121424881478,34,1334,True
mapper_primary,pitch,chase,3.893942063159043,1.357428350387013e-20,0.0036530925543050595,0.002714898606309037,56,58468,True
mapper_primary,pitcher,chase,2.577122651527868,1.1528150293020322e-06,0.057454651038398544,0.03513878214332954,37,1559,True
mapper_primary,pitch,gb,4.909891558892618,2.2985013745786364e-22,0.010841966026161333,0.008633300937538963,41,17959,True
mapper_primary,pitcher,gb,2.1814525934210076,0.003436886967556536,0.07349547959470604,0.039730042360084206,19,514,False
mapper_primary,pitch,fb,3.2041573949664754,4.0778114751328154e-11,0.0071021342537720905,0.004885326280790352,41,17959,True
mapper_primary,pitcher,fb,2.3182608721734743,0.0016722766773882333,0.07774634751877449,0.044127635160463065,19,514,False
mapper_primary,pitch,xwoba,1.1593124310750413,0.22651285123555465,0.0026039716571618636,0.00035781705638354813,41,17803,False
mapper_primary,pitcher,xwoba,1.3134585414718978,0.1784707315492084,0.044186667011451464,0.010524377154699517,18,501,False
