kind,n_cubes,perc_overlap,eps,n_nodes,n_components,giant_frac,slow_isolated,bridge_frac,ordering_rho
saved_model,10,0.3,1.0,66,9,0.8484848484848485,0.96875,0.6,1.0
grid,8,0.2,0.8,77,25,0.6363636363636364,,0.4,1.0
grid,8,0.2,1.0,34,5,0.8529411764705882,0.9523809523809523,0.8,1.0
grid,8,0.2,1.2,40,7,0.675,0.9846153846153847,1.0,1.0
grid,8,0.3,0.8,99,22,0.6767676767676768,,0.4,1.0
grid,8,0.3,1.0,41,8,0.7317073170731707,0.967741935483871,1.0,1.0
grid,8,0.3,1.2,44,5,0.7727272727272727,0.9436619718309859,0.8,1.0
grid,8,0.4,0.8,103,24,0.4854368932038835,,0.6,1.0
grid,8,0.4,1.0,52,10,0.6153846153846154,0.9722222222222222,0.6,1.0
grid,8,0.4,1.2,52,4,0.7115384615384616,0.9315068493150684,0.6,1.0
grid,10,0.2,0.8,75,22,0.6666666666666666,,0.8,0.9878787878787878
grid,10,0.2,1.0,58,8,0.8620689655172413,0.9583333333333334,0.6,1.0
grid,10,0.2,1.2,50,7,0.78,0.9365079365079365,0.8,0.9878787878787878
grid,10,0.3,0.8,90,19,0.7555555555555555,,0.8,0.9878787878787878
grid,10,0.3,1.0,66,9,0.8484848484848485,0.96875,0.6,1.0
grid,10,0.3,1.2,54,5,0.7592592592592593,0.9428571428571428,0.8,0.9999999999999999
grid,10,0.4,0.8,121,22,0.6776859504132231,,0.6,0.9833333333333333
grid,10,0.4,1.0,66,8,0.7878787878787878,0.9722222222222222,0.8,0.9999999999999999
grid,10,0.4,1.2,63,4,0.8095238095238095,0.9305555555555556,0.8,0.9999999999999999
grid,12,0.2,0.8,78,22,0.717948717948718,,0.6,0.9727272727272729
grid,12,0.2,1.0,68,9,0.8676470588235294,0.9285714285714286,1.0,0.9720279720279721
grid,12,0.2,1.2,67,8,0.8059701492537313,0.9824561403508771,1.0,0.9930069930069931
grid,12,0.3,0.8,100,19,0.76,,0.8,0.990909090909091
grid,12,0.3,1.0,71,7,0.8732394366197183,0.9523809523809523,1.0,0.990909090909091
grid,12,0.3,1.2,75,8,0.7733333333333333,0.984375,1.0,0.9930069930069931
grid,12,0.4,0.8,143,23,0.7552447552447552,,0.8,0.9860139860139862
grid,12,0.4,1.0,91,9,0.8461538461538461,0.967741935483871,1.0,1.0
grid,12,0.4,1.2,79,5,0.7848101265822784,0.9436619718309859,0.8,0.9999999999999999
bootstrap,10,0.3,1.0,161,40,0.515527950310559,1.0,0.8,0.9515151515151514
bootstrap,10,0.3,1.0,147,42,0.4965986394557823,1.0,0.8,0.9515151515151514
bootstrap,10,0.3,1.0,142,35,0.5845070422535211,0.9347826086956522,0.6,0.9999999999999999
bootstrap,10,0.3,1.0,126,29,0.5555555555555556,0.9523809523809523,0.8,0.9761904761904763
bootstrap,10,0.3,1.0,135,36,0.5037037037037037,0.9555555555555556,0.6,0.9727272727272729
bootstrap,10,0.3,1.0,137,36,0.6058394160583942,0.9629629629629629,0.8,1.0
bootstrap,10,0.3,1.0,125,27,0.68,1.0,0.6,0.9833333333333333
bootstrap,10,0.3,1.0,195,52,0.5025641025641026,1.0,0.6,1.0
bootstrap,10,0.3,1.0,133,37,0.6090225563909775,0.8947368421052632,0.6,1.0
bootstrap,10,0.3,1.0,156,40,0.5705128205128205,0.9803921568627451,0.6,0.9761904761904763
bootstrap,10,0.3,1.0,141,31,0.5531914893617021,1.0,0.6,0.9761904761904763
bootstrap,10,0.3,1.0,147,33,0.6190476190476191,1.0,0.8,0.9878787878787878
bootstrap,10,0.3,1.0,123,29,0.6422764227642277,1.0,1.0,0.990909090909091
bootstrap,10,0.3,1.0,156,35,0.5961538461538461,1.0,0.8,0.9833333333333333
bootstrap,10,0.3,1.0,130,31,0.6153846153846154,1.0,1.0,0.9878787878787878
bootstrap,10,0.3,1.0,131,30,0.648854961832061,0.96,0.8,0.9878787878787878
bootstrap,10,0.3,1.0,150,38,0.5733333333333334,1.0,0.8,0.9999999999999999
