pitcher_id,total_pitches,num_pitch_types,avg_consistency_score,min_consistency_score,max_consistency_score,std_consistency_score,avg_entropy,avg_num_clusters,avg_concentration
605463,24,4,100.0,100.0,100.0,0.0,0.0,1.0,100.0
640448,5,2,100.0,100.0,100.0,0.0,0.0,1.0,100.0
657240,11,2,100.0,100.0,100.0,0.0,0.0,1.0,100.0
657612,20,2,100.0,100.0,100.0,0.0,0.0,1.0,100.0
663158,12,2,100.0,100.0,100.0,0.0,0.0,1.0,100.0
663687,4,2,100.0,100.0,100.0,0.0,0.0,1.0,100.0
664126,20,3,100.0,100.0,100.0,0.0,0.0,1.0,100.0
670955,32,3,100.0,100.0,100.0,0.0,0.0,1.0,100.0
677649,6,2,100.0,100.0,100.0,0.0,0.0,1.0,100.0
689225,22,4,100.0,100.0,100.0,0.0,0.0,1.0,100.0
691594,8,1,100.0,100.0,100.0,0.0,0.0,1.0,100.0
694738,83,4,100.0,100.0,100.0,0.0,0.0,1.0,100.0
592662,78,4,97.43,95.74,100.0,1.84,0.044,1.2,98.94
668941,36,4,97.22,93.33,100.0,2.89,0.061,1.2,98.33
519008,33,4,96.97,91.67,100.0,3.61,0.072,1.2,97.92
593974,30,4,96.67,90.0,100.0,4.33,0.081,1.2,97.5
573204,20,4,95.0,83.33,100.0,7.22,0.113,1.2,95.83
685126,54,4,94.44,88.89,100.0,4.74,0.15,1.5,95.5
606160,32,4,93.75,50.0,100.0,21.65,0.26,1.5,87.5
643410,45,4,93.34,84.62,100.0,6.43,0.179,1.5,94.07
660896,28,4,92.86,60.0,100.0,17.32,0.168,1.2,90.0
670970,41,5,92.68,66.67,100.0,13.94,0.274,1.6,87.5
594580,26,4,92.31,75.0,100.0,10.83,0.141,1.2,93.75
678316,13,3,92.31,50.0,100.0,23.57,0.231,1.3,83.33
600917,76,6,92.1,76.92,100.0,10.92,0.262,1.5,89.12
687330,25,4,92.0,50.0,100.0,21.65,0.173,1.2,87.5
519242,87,4,91.95,78.12,100.0,9.47,0.131,1.2,94.53
664849,37,3,91.89,80.0,100.0,9.43,0.209,1.7,93.33
621199,61,4,91.8,79.17,100.0,9.02,0.197,2.0,94.79
592773,12,4,91.67,75.0,100.0,10.83,0.141,1.2,93.75
686642,36,4,91.67,66.67,100.0,14.14,0.319,1.8,86.67
596001,58,4,91.38,89.29,100.0,4.25,0.251,2.0,92.9
686973,46,5,91.31,66.67,100.0,12.39,0.238,1.6,90.06
445276,34,3,91.17,75.0,100.0,10.54,0.287,2.0,89.37
642100,33,3,90.91,60.0,100.0,17.33,0.315,1.7,84.1
678606,53,4,90.57,66.67,100.0,13.25,0.39,2.2,83.45
677161,42,5,90.48,66.67,100.0,12.51,0.272,1.6,88.46
518585,52,4,90.38,71.43,100.0,11.52,0.371,1.8,84.11
641793,161,5,90.06,66.67,100.0,12.41,0.253,1.8,89.72
671162,50,5,90.0,66.67,100.0,13.93,0.305,1.8,89.05
686993,60,3,90.0,88.24,92.86,1.96,0.343,2.7,90.92
677976,79,4,89.87,60.0,100.0,15.36,0.337,2.2,85.94
657746,157,5,89.81,65.0,99.03,12.24,0.561,2.4,77.14
592426,39,3,89.74,81.82,100.0,7.42,0.26,1.7,90.91
642547,97,4,89.69,45.45,100.0,22.07,0.43,2.0,79.65
687134,28,5,89.28,76.92,100.0,9.23,0.108,1.2,95.38
669373,93,5,89.25,50.0,100.0,18.58,0.342,2.0,86.14
519151,65,5,89.23,58.82,100.0,16.47,0.23,1.8,91.76
687922,74,4,89.19,55.56,100.0,18.44,0.519,2.2,79.0
657044,27,2,88.89,80.0,94.12,7.06,0.362,2.0,87.06
669203,98,4,88.77,62.5,100.0,15.31,0.286,2.0,87.55
605135,106,7,88.68,66.67,100.0,10.54,0.432,2.4,84.01
808963,53,3,88.68,75.0,100.0,10.23,0.357,2.0,87.96
650633,88,5,88.63,80.0,100.0,7.22,0.265,1.8,91.01
571760,79,5,88.61,50.0,100.0,19.8,0.198,1.6,89.56
806185,26,4,88.46,40.0,100.0,25.98,0.333,1.8,85.0
641745,17,5,88.24,50.0,100.0,20.0,0.251,1.4,85.0
664139,34,4,88.24,66.67,100.0,16.66,0.376,1.8,83.34
687396,42,3,88.09,40.0,100.0,26.85,0.433,2.0,77.78
664854,25,4,88.0,78.57,100.0,9.28,0.13,1.2,94.64
666142,97,5,87.63,41.67,100.0,21.42,0.443,2.4,82.73
642585,40,4,87.5,50.0,100.0,20.73,0.314,1.5,81.25
607192,79,4,87.34,43.75,100.0,24.03,0.379,2.2,85.33
663559,79,5,87.34,78.57,100.0,8.52,0.302,2.2,90.56
681293,79,6,87.34,43.75,100.0,20.54,0.248,1.7,88.96
641927,77,6,87.01,50.0,100.0,20.64,0.378,2.0,81.55
700363,77,4,87.01,50.0,100.0,20.97,0.321,1.5,80.56
641329,60,3,86.67,81.82,90.91,3.9,0.441,2.7,87.21
686563,165,5,86.67,48.0,100.0,18.73,0.359,2.0,84.05
605400,95,5,86.32,54.55,100.0,17.61,0.481,2.2,81.79
676282,80,4,86.25,83.33,100.0,6.6,0.336,2.0,88.69
664076,29,4,86.21,63.64,100.0,15.74,0.164,1.2,90.91
489446,36,2,86.11,78.26,100.0,10.87,0.262,1.5,89.13
622554,36,4,86.11,75.0,100.0,9.06,0.29,1.8,89.33
641482,142,4,85.92,73.08,100.0,11.24,0.368,2.5,87.45
640462,78,3,85.9,50.0,100.0,20.62,0.536,2.3,72.92
657006,78,5,85.9,40.0,94.23,17.85,0.626,2.4,70.89
518397,35,3,85.72,60.0,100.0,17.5,0.437,1.7,75.56
608032,35,3,85.72,64.29,100.0,16.83,0.277,1.7,88.1
669461,77,6,85.72,60.0,100.0,18.47,0.318,1.8,86.05
592866,84,5,85.71,68.75,100.0,13.06,0.402,2.0,85.08
682171,14,3,85.71,75.0,100.0,11.79,0.187,1.3,91.67
682847,90,5,85.56,64.71,100.0,14.73,0.295,1.8,88.43
663978,89,4,85.39,62.5,100.0,17.77,0.325,1.5,82.29
664285,88,4,85.23,71.79,100.0,12.78,0.281,1.5,87.39
700249,94,5,85.11,60.0,100.0,16.21,0.437,2.0,80.95
595345,20,3,85.0,72.73,100.0,12.86,0.253,1.7,90.91
