cluster,degree,component_size,train_n,roundtrip_accuracy,live_speed_error
cube3_cluster0,3,56,268,0.3656716417910448,4.279165441025185
cube4_cluster0,6,56,983,0.41810783316378436,2.259779002687255
cube5_cluster0,8,56,516,0.3643410852713178,2.0165635806849234
cube5_cluster1,3,56,6,0.5,3.0275571671052424
cube6_cluster0,3,56,11,0.8181818181818182,2.244574888650157
cube6_cluster1,3,56,15,0.8,2.1749997081983086
cube6_cluster2,3,56,5,0.6,3.9271568585235337
cube6_cluster3,3,56,4,1.0,2.0928085281305546
cube9_cluster0,1,2,7,0.8571428571428571,6.641641929499069
cube12_cluster0,5,56,316,0.30063291139240506,4.304562197594945
cube13_cluster0,10,56,1173,0.14492753623188406,3.2716902226073508
cube13_cluster1,1,56,3,1.0,2.273984853590927
cube14_cluster0,16,56,644,0.2593167701863354,2.496917790715178
cube15_cluster0,5,56,42,0.30952380952380953,2.462797563953924
cube15_cluster1,5,56,11,0.2727272727272727,2.0879735619141386
cube15_cluster2,1,56,4,1.0,3.5092653728157934
cube18_cluster0,0,1,7,1.0,7.2541845238095295
cube18_cluster1,1,2,4,1.0,2.2709396354133196
cube18_cluster2,0,1,4,1.0,10.6
cube19_cluster0,1,2,6,0.6666666666666666,5.145366538223682
cube19_cluster1,0,1,6,1.0,1.5683760683760681
cube19_cluster2,1,2,4,0.0,
cube22_cluster0,5,56,44,0.8181818181818182,4.361862509091298
cube23_cluster0,8,56,226,0.42035398230088494,2.6668369584426634
cube23_cluster1,3,56,15,0.7333333333333333,3.3019329841779763
cube24_cluster0,6,56,111,0.6216216216216216,2.546105234577171
cube24_cluster1,3,56,4,1.0,2.595134059424946
cube24_cluster2,1,56,4,1.0,3.60805056677785
cube32_cluster0,5,56,41,0.4634146341463415,1.6728250107522777
cube33_cluster0,8,56,169,0.28994082840236685,1.853379689415324
cube34_cluster0,5,56,80,0.6,1.8225827056188908
cube42_cluster0,6,56,32,0.59375,2.099520885120763
cube42_cluster1,0,1,3,1.0,4.282846501302063
cube43_cluster0,8,56,144,0.4027777777777778,1.8143795634096291
cube44_cluster0,5,56,35,0.6857142857142857,2.037404600090771
cube50_cluster0,4,56,16,0.6875,2.296816321382386
cube50_cluster1,3,56,3,1.0,1.625341784737759
cube51_cluster0,13,56,138,0.2971014492753623,1.9033349170053129
cube52_cluster0,5,56,25,0.52,2.171931714230686
cube52_cluster1,4,56,9,0.8888888888888888,1.855373987718224
cube57_cluster0,5,56,32,0.40625,2.3598040531911417
cube57_cluster1,2,56,5,1.0,3.169056008831606
cube58_cluster0,11,56,194,0.2268041237113402,1.9388265356604695
cube58_cluster1,2,56,5,0.0,
cube58_cluster2,0,1,5,1.0,2.7885034354040417
cube59_cluster0,3,56,6,1.0,2.5373426813527353
cube59_cluster1,7,56,54,0.5555555555555556,2.7261848399279005
cube59_cluster2,2,56,10,0.8,3.220468036081474
cube59_cluster3,5,56,4,1.0,2.0655162288372066
cube65_cluster0,5,56,52,0.5192307692307693,3.263652923033781
cube65_cluster1,2,56,5,1.0,2.563338675127266
cube65_cluster2,2,56,4,1.0,2.8594993599590386
cube66_cluster0,14,56,381,0.2178477690288714,2.193904694296062
cube67_cluster0,9,56,152,0.3815789473684211,2.2754014349254117
cube67_cluster1,1,56,4,1.0,2.5079460082755842
cube67_cluster2,3,56,6,1.0,2.4761301978486636
cube67_cluster3,0,1,1,1.0,3.4061646063760582
cube68_cluster0,2,56,5,0.8,1.9127782532091613
cube72_cluster0,6,56,77,0.37662337662337664,3.3297077299597375
cube72_cluster1,2,56,4,1.0,2.5297278662489164
cube73_cluster0,13,56,327,0.16819571865443425,2.2553176222741693
cube74_cluster0,6,56,95,0.3684210526315789,2.738179818468206
cube77_cluster0,3,56,15,0.6,2.796067958967887
cube77_cluster1,3,56,2,1.0,2.838700033590864
cube78_cluster0,5,56,39,0.5641025641025641,2.158558062048335
cube78_cluster1,2,56,5,1.0,2.4250090413975136
