pitch_type,num_pitchers,total_pitches,avg_consistency_score,std_consistency_score,min_consistency_score,max_consistency_score,avg_entropy,avg_num_clusters,avg_concentration
KN,1,3,100.0,0.0,100.0,100.0,0.0,1.0,100.0
FO,2,34,91.18,7.5,85.0,100.0,0.211,1.5,92.5
CS,3,10,90.0,6.74,85.71,100.0,0.137,1.3,95.24
FA,4,41,80.49,13.59,69.23,100.0,0.287,1.5,86.75
FS,74,977,79.32,20.3,35.29,100.0,0.387,2.0,82.92
CH,222,2552,77.78,20.39,26.92,100.0,0.437,2.0,79.96
FF,358,7724,76.51,19.36,26.32,100.0,0.509,2.3,77.48
SI,269,3774,76.5,20.59,25.0,100.0,0.448,2.1,79.62
CU,144,1501,73.28,21.37,30.56,100.0,0.482,2.1,77.12
SV,11,145,71.03,24.75,33.33,100.0,0.714,2.9,67.88
ST,171,2163,67.96,20.98,23.33,100.0,0.627,2.6,72.04
EP,3,15,66.67,23.57,50.0,100.0,0.314,1.7,83.33
PO,2,3,66.67,25.0,50.0,100.0,0.347,1.5,75.0
FC,150,2167,65.34,22.46,20.0,100.0,0.689,2.8,69.03
SL,246,3465,61.41,22.34,20.0,100.0,0.836,3.3,64.33
KC,24,330,60.3,23.74,25.0,100.0,0.763,2.8,63.17
